Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-09-22 06:24:55Z : PB = 236048384 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2022-09-22 06:46:02Z : PB = 352014336 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:46:02Z : PB = 352014336 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:46:02Z : PB = 357564416 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:46:02Z : PB = 357564416 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:46:02Z : PB = 357564416 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:46:02Z : PB = 357564416 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2022-09-22 06:46:02Z : PB = 357564416 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2022-09-22 06:46:02Z : PB = 357564416 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2022-09-22 06:46:02Z : PB = 357564416 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2022-09-22 06:46:02Z : PB = 357564416 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2022-09-22 06:46:02Z : PB = 357564416 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
2022-09-22 06:46:04Z : PB = 358412288 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2022-09-22 06:46:04Z : PB = 359088128 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2022-09-22 06:46:04Z : PB = 359153664 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-09-22 06:52:40Z : PB = 341925888 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2022-09-22 06:52:40Z : PB = 343072768 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-09-22 06:52:40Z : PB = 343076864 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2022-09-22 06:52:40Z : PB = 343076864 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2022-09-22 06:52:40Z : PB = 343076864 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2022-09-22 06:52:40Z : PB = 343076864 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2022-09-22 06:52:40Z : PB = 343076864 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2022-09-22 06:52:40Z : PB = 343076864 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:52:40Z : PB = 343085056 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:52:40Z : PB = 343085056 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:52:40Z : PB = 343085056 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:52:40Z : PB = 343085056 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:52:40Z : PB = 342798336 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:52:40Z : PB = 342798336 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:52:40Z : PB = 342929408 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:52:40Z : PB = 343060480 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:52:40Z : PB = 343126016 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:52:40Z : PB = 343126016 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:52:40Z : PB = 343126016 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:52:40Z : PB = 343126016 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:52:40Z : PB = 345690112 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:52:40Z : PB = 345690112 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:52:40Z : PB = 345690112 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:52:40Z : PB = 345690112 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:52:40Z : PB = 345690112 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:52:40Z : PB = 345690112 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:52:40Z : PB = 345690112 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:52:40Z : PB = 345690112 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:52:41Z : PB = 342773760 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:52:41Z : PB = 342773760 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:52:41Z : PB = 342773760 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:52:41Z : PB = 342773760 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:52:41Z : PB = 342773760 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:52:41Z : PB = 342138880 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:52:41Z : PB = 342138880 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:52:41Z : PB = 342138880 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:52:41Z : PB = 344797184 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:52:41Z : PB = 344797184 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:52:41Z : PB = 344797184 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:52:41Z : PB = 344797184 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:52:41Z : PB = 344797184 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:52:41Z : PB = 344797184 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:52:41Z : PB = 344797184 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:52:41Z : PB = 344797184 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:52:42Z : PB = 348225536 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:52:42Z : PB = 348225536 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:52:42Z : PB = 348225536 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:52:42Z : PB = 348225536 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:52:42Z : PB = 348225536 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:52:42Z : PB = 348225536 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:52:42Z : PB = 348225536 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:52:42Z : PB = 348225536 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:52:42Z : PB = 342257664 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:52:42Z : PB = 342257664 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:52:42Z : PB = 342257664 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:52:42Z : PB = 342257664 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:52:42Z : PB = 342257664 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:52:42Z : PB = 342323200 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:52:42Z : PB = 342388736 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:52:42Z : PB = 342454272 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:52:42Z : PB = 345575424 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:52:42Z : PB = 345575424 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:52:42Z : PB = 345575424 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:52:42Z : PB = 345575424 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:52:42Z : PB = 345575424 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:52:42Z : PB = 345575424 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:52:42Z : PB = 345575424 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:52:42Z : PB = 345575424 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:52:42Z : PB = 349020160 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:52:42Z : PB = 349020160 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:52:42Z : PB = 349020160 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:52:42Z : PB = 349020160 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:52:42Z : PB = 349020160 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:52:42Z : PB = 348786688 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:52:42Z : PB = 348786688 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:52:42Z : PB = 348831744 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:52:42Z : PB = 352514048 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:52:42Z : PB = 352514048 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:52:42Z : PB = 352514048 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:52:42Z : PB = 352514048 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:52:42Z : PB = 352514048 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:52:42Z : PB = 352514048 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:52:42Z : PB = 352514048 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:52:42Z : PB = 352514048 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:52:43Z : PB = 355938304 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:52:43Z : PB = 355938304 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:52:43Z : PB = 355938304 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:52:43Z : PB = 355938304 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2022-09-22 06:52:43Z : PB = 355938304 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2022-09-22 06:52:43Z : PB = 355938304 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2022-09-22 06:52:43Z : PB = 355938304 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2022-09-22 06:52:43Z : PB = 355938304 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2022-09-22 06:52:43Z : PB = 355938304 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
2022-09-22 06:52:45Z : PB = 355340288 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2022-09-22 06:52:45Z : PB = 355340288 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2022-09-22 06:52:45Z : PB = 355340288 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-09-22 06:54:32Z : PB = 348155904 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2022-09-22 06:54:32Z : PB = 348807168 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-09-22 06:54:32Z : PB = 348807168 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2022-09-22 06:54:32Z : PB = 348807168 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2022-09-22 06:54:32Z : PB = 348807168 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2022-09-22 06:54:32Z : PB = 348811264 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2022-09-22 06:54:32Z : PB = 348811264 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2022-09-22 06:54:32Z : PB = 348811264 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:54:32Z : PB = 348811264 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:54:32Z : PB = 348811264 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:54:32Z : PB = 348811264 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:54:32Z : PB = 348942336 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:54:32Z : PB = 352669696 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:54:32Z : PB = 352669696 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:54:32Z : PB = 352669696 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:54:32Z : PB = 352669696 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:54:32Z : PB = 352669696 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:54:32Z : PB = 352669696 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:54:32Z : PB = 352669696 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:54:32Z : PB = 352669696 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:54:32Z : PB = 357965824 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:54:32Z : PB = 357965824 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:54:32Z : PB = 357965824 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:54:32Z : PB = 357965824 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:54:32Z : PB = 357965824 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:54:32Z : PB = 357965824 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:54:32Z : PB = 357965824 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:54:32Z : PB = 357965824 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:54:32Z : PB = 353673216 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:54:32Z : PB = 353673216 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:54:32Z : PB = 353673216 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:54:32Z : PB = 353673216 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:54:32Z : PB = 353673216 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:54:32Z : PB = 353673216 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:54:32Z : PB = 353673216 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:54:32Z : PB = 353673216 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:54:33Z : PB = 353132544 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:54:33Z : PB = 353132544 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:54:33Z : PB = 353132544 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:54:33Z : PB = 353132544 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:54:33Z : PB = 353132544 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:54:33Z : PB = 353132544 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:54:33Z : PB = 353132544 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:54:33Z : PB = 353132544 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:54:34Z : PB = 353103872 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:54:34Z : PB = 353103872 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:54:34Z : PB = 353103872 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:54:34Z : PB = 353103872 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:54:34Z : PB = 353103872 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:54:34Z : PB = 353103872 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:54:34Z : PB = 353103872 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:54:34Z : PB = 353103872 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:54:35Z : PB = 355782656 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:54:35Z : PB = 355782656 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:54:35Z : PB = 355782656 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:54:35Z : PB = 355782656 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:54:35Z : PB = 355782656 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:54:35Z : PB = 355782656 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:54:35Z : PB = 355782656 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:54:35Z : PB = 355782656 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:54:35Z : PB = 359235584 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:54:35Z : PB = 359235584 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:54:35Z : PB = 359235584 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:54:35Z : PB = 359235584 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:54:35Z : PB = 359235584 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:54:35Z : PB = 359235584 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-22 06:54:35Z : PB = 359235584 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-22 06:54:35Z : PB = 359235584 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-22 06:54:35Z : PB = 362663936 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-22 06:54:35Z : PB = 362663936 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-22 06:54:35Z : PB = 362663936 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-22 06:54:35Z : PB = 362663936 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-22 06:54:35Z : PB = 362663936 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-22 06:54:35Z : PB = 362594304 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
